game_id,competition,date,round_name,team,innings,player_id,profile_id,player_name,lineup_order,batting_position,status,runs,balls,fours,sixes,strike_rate
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,51b04930-b247-4c1f-ad0b-c52ea2590135,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,5,3,OUT,2,5,,,40.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,4,4,OUT,65,43,4.0,4.0,151.16
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,2,6,OUT,14,12,,1.0,116.66
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,924a0347-9afd-427e-9b93-3419fac6d03e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,1,8,NOT_OUT,21,8,1.0,2.0,262.5
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,0246aeee-de4b-42c3-8590-441a644bc0c6,ff650939-e949-4043-b485-81ec033e1c98,Arafath Jiffry,3,7,OUT,10,10,1.0,,100.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,0c908d08-b341-4ae8-a72f-93078f1eed76,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,9,1,OUT,45,44,2.0,1.0,102.27
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,cb8418e7-91d1-528c-a6da-5da805886c6c,,Private player,7,2,OUT,21,27,,2.0,77.77
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,3c27cc30-72d1-443f-951f-64112148f221,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,6,4,OUT,20,9,3.0,1.0,222.22
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,1c4c818f-fe08-4a4c-94d7-144d53869682,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,5,6,OUT,1,3,,,33.33
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,9e0d50d6-9c07-467e-9dc4-ef89900b9031,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,11,3,OUT,32,16,,5.0,200.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,7a14b414-d4c0-4e45-b40a-aa3f40b7bafd,0bf1c30c-ae96-4ed8-b0c3-a6e212acf068,Varundeep Basur,2,9,NOT_OUT,0,0,,,
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Southern Strikers,FIRST_INNINGS,c21ba782-16dc-4b62-b116-cb7e73ced70d,2295e670-2adc-48c8-b4c2-2a983e9389a7,Vipul Sharma,10,5,OUT,1,2,,,50.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,f00de853-4c37-416a-a9f5-be29dac245e7,02985a9d-217a-47bb-a634-ed4026a0ddfe,Babar Azim Khan,8,6,OUT,3,4,,,75.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,da1c2068-d2fc-42c1-a7dc-39d011c036f4,2ab17049-163e-4706-ab0b-3d2f4e4016e2,Hamid Ali,2,4,OUT,43,29,4.0,1.0,148.27
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,c221002e-47c5-41de-9749-62cc8162f427,d6326f0b-409c-4185-b9c9-a8d1cd03f948,Mohammad ishfaq Sekmani,10,2,OUT,27,23,1.0,2.0,117.39
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,a0740b1d-d209-40be-b60c-7df19d428537,adf3f1aa-3c3e-485f-942d-8bdc494214f3,Muhammad Husnain Asif,3,7,OUT,7,6,1.0,,116.66
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,acb8d821-d948-469a-acd0-18f8c5fc1b03,08fe80f0-bf31-4733-a5f8-8b06299df9c3,Murtaza Zulfiqar,11,10,NOT_OUT,4,3,,,133.33
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,89e631de-423b-4ee0-a669-c0f6ef8caf43,d3f8467c-02d3-4f5c-a222-beb188ea77b5,Shahzad Alam,1,5,OUT,37,29,3.0,1.0,127.58
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,6c4c283d-7e91-410b-aa8c-207a8914624d,d7b3a9a2-6699-41c8-9c1e-cac1595bed6c,Syed Hussain,5,8,NOT_OUT,2,4,,,50.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,8f1ef626-ae45-4858-907a-be675997ec6d,5f090476-3bcf-44f1-a0ef-94d40fa68e6c,Syed Sarfaraz khan,9,9,OUT,0,1,,,0.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,47f496a4-d0a6-48e7-910b-937cef686aff,bcd3c585-e743-497b-ac86-09f06ca91681,Syed jassim hussain,4,3,OUT,23,20,2.0,1.0,115.0
984e2f1d,SACA Autumn Super Cricket T20 Winter 2026,2026-04-12,Round 1,Markhors,FIRST_INNINGS,6517a9c6-6f6f-47f0-9ea1-84855db85756,9203d329-3913-4514-a899-f44e5b7a1c03,SYED SAQIB HUSSAIN,6,1,OUT,0,4,,,0.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Vikings ,FIRST_INNINGS,28f5ec24-e386-4b99-a846-dbd4037f4af1,0fd4b356-87f7-4433-b862-6e862b102617,Burhan Bootwala,1,2,OUT,0,3,,,0.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Vikings ,FIRST_INNINGS,330e0c5a-20e5-4e77-a278-bbd5659be637,91a31629-0d68-4873-9fc9-ba114cbfc253,Jagjeet Singh,7,4,OUT,46,47,4.0,1.0,97.87
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Vikings ,FIRST_INNINGS,10e3c6cb-7772-471a-892a-ecac5b649bef,f4a6c33e-24b3-41ee-a030-8b52cfbf4f7b,Mohammed Fakhri,3,3,OUT,0,1,,,0.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Vikings ,FIRST_INNINGS,137e7c9b-abe9-4caf-9350-232de925dff9,2c0958fc-7888-4e27-9b20-422a479222c1,Pawan Singh,8,1,OUT,80,55,7.0,4.0,145.45
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Vikings ,FIRST_INNINGS,1d75e76d-499f-4e91-970e-d5b2b391f980,e0523b4c-3294-4818-9ac4-bc4c8506374c,Pranil Saha,6,6,NOT_OUT,7,10,,,70.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Vikings ,FIRST_INNINGS,f8a23bcb-c2a6-4c19-90ec-c513eb970ef6,1ef5386b-04f0-4192-9984-75524eefbf30,Qaidjohar Vapiwala,11,5,NOT_OUT,3,3,,,100.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,924a0347-9afd-427e-9b93-3419fac6d03e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,1,8,OUT,1,3,,,33.33
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,59e839c5-c8fc-4c47-9fe6-fd8a478e289e,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,5,4,OUT,11,9,,1.0,122.22
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,0246aeee-de4b-42c3-8590-441a644bc0c6,ff650939-e949-4043-b485-81ec033e1c98,Arafath Jiffry,3,3,OUT,10,12,1.0,,83.33
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,0c908d08-b341-4ae8-a72f-93078f1eed76,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,12,9,OUT,0,1,,,0.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,4cbb096a-a82d-4755-b4ec-9e3d92c2c0bf,50c43607-524f-4e86-9f59-adc17b32c87a,austin dsouza,2,10,NOT_OUT,2,3,,,66.66
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,5f074d08-ca8d-4c86-b40d-50afbe52adf6,10ab2da3-354f-4581-a81c-c483df50fc1a,Maneesh Nayak,7,7,OUT,1,6,,,16.66
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,35699630-2f8e-4fbe-b482-e5edc0165b03,6b62ed67-6fda-49e2-85ec-2af9c45f407d,Muhammad Nawaz,6,2,OUT,2,5,,,40.0
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,3c27cc30-72d1-443f-951f-64112148f221,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,4,6,OUT,17,8,1.0,2.0,212.5
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,9e0d50d6-9c07-467e-9dc4-ef89900b9031,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,8,11,NOT_OUT,3,7,,,42.85
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,2d491a51-bec8-4025-9b5b-6b1b0bd77f3d,5e3fc10c-4a3d-4c49-87a6-4e964891abc4,Varinder pal Singh,10,1,OUT,78,53,5.0,7.0,147.16
2e5fc2a6,SACA Autumn Super Cricket T20 Winter 2026,2026-04-26,Round 3,Southern Strikers,FIRST_INNINGS,c21ba782-16dc-4b62-b116-cb7e73ced70d,2295e670-2adc-48c8-b4c2-2a983e9389a7,Vipul Sharma,9,5,OUT,14,14,1.0,,100.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,924a0347-9afd-427e-9b93-3419fac6d03e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,7,OUT,5,5,1.0,,100.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,cb8418e7-91d1-528c-a6da-5da805886c6c,,Private player,9,2,OUT,11,13,,1.0,84.61
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,d764849d-7d7b-44f8-8498-131a75a30705,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,3,OUT,15,15,3.0,,100.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,35699630-2f8e-4fbe-b482-e5edc0165b03,6b62ed67-6fda-49e2-85ec-2af9c45f407d,Muhammad Nawaz,8,5,OUT,43,23,3.0,4.0,186.95
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,d45bdd89-3d7f-4edd-ab6e-da95396390a5,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,11,6,OUT,10,17,,,58.82
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,3c27cc30-72d1-443f-951f-64112148f221,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,6,4,OUT,5,7,,,71.42
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,ae549d4c-d31a-4016-b7ad-c92dc517404c,eb4c5c3b-010f-4b15-9b05-b05301320762,Philip Mayes,7,9,NOT_OUT,4,3,,,133.33
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,7c4538d6-bba8-4240-b926-e76cb93b239b,5bea991f-816c-4495-aece-06dde379104a,PRIYAS SUTRA DHAR,10,1,OUT,31,34,3.0,,91.17
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Southern Strikers,FIRST_INNINGS,7a14b414-d4c0-4e45-b40a-aa3f40b7bafd,0bf1c30c-ae96-4ed8-b0c3-a6e212acf068,Varundeep Basur,3,8,OUT,3,4,,,75.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,fabebbf0-65d1-4ba5-b2ee-5c131b1ba4b1,12c8cef8-94d1-492f-9e7d-40e3692a0c46,Kavan Udhas,9,7,NOT_OUT,9,10,1.0,,90.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,9d7832c9-1a47-416f-8e44-d81eb2cf2e5d,6e2bc2be-da42-486b-a5e2-9a495d4c7c06,Mihir Patel,5,3,OUT,44,30,4.0,3.0,146.66
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,4577a108-d24c-4951-9638-8cbb2c022cfc,be721b1a-d531-4d28-90c9-2e2264d6e9a4,Nishant Sharma,6,1,OUT,6,4,1.0,,150.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,661f7ebf-e736-4651-a87b-fbf5344b89c8,9f86a818-1f2c-4549-9165-a246f3633da8,Shiv Yadav,12,4,NOT_OUT,26,25,2.0,1.0,104.0
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,d976e7da-4353-4643-a10e-321472c7ba96,a83b5691-3fea-4bd0-b097-6ed95e40fcb5,Sufiyan Kadiyawala,3,5,OUT,2,9,,,22.22
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,5f45cc08-361f-42e6-9b85-31bf3d95580c,6745bd42-a277-4dc6-b5eb-43d5f7ac9f1a,Varun Vaid,10,2,OUT,47,31,6.0,3.0,151.61
89845187,SACA Autumn Super Cricket T20 Winter 2026,2026-05-03,Round 4,Adelaide Risers,FIRST_INNINGS,01764eff-a86f-4507-86e7-1cfca1c3053e,fda7e6ff-db4b-47f7-ba9d-b06243228428,Vishesh Chaudhari,2,6,OUT,1,3,,,33.33
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Adelaide Warriors Cricket Club,FIRST_INNINGS,bafcb7b1-c716-4f8a-9d1d-d384ad0baedd,323eac85-a858-4cb9-950c-27ec90bfcec5,Don Asanka,2,2,NOT_OUT,24,17,3.0,1.0,141.17
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Adelaide Warriors Cricket Club,FIRST_INNINGS,cca920db-6b52-472e-97d9-285f7f7b1f8f,dfdbdcb8-c2af-41bb-9354-7d8241991ac9,Sukhjinder singh Kalsi,4,1,NOT_OUT,54,20,3.0,6.0,270.0
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,924a0347-9afd-427e-9b93-3419fac6d03e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,5,OUT,1,6,,,16.66
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,59e839c5-c8fc-4c47-9fe6-fd8a478e289e,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,6,3,OUT,17,14,2.0,1.0,121.42
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,0246aeee-de4b-42c3-8590-441a644bc0c6,ff650939-e949-4043-b485-81ec033e1c98,Arafath Jiffry,3,9,OUT,11,11,2.0,,100.0
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,abf6bfbe-b094-407f-9f52-b76d58bbaef1,d1242cbd-5428-468e-9783-557114d5e2c9,Ashel Parris,9,11,NOT_OUT,0,0,,,
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,5f074d08-ca8d-4c86-b40d-50afbe52adf6,10ab2da3-354f-4581-a81c-c483df50fc1a,Maneesh Nayak,8,8,OUT,10,22,1.0,,45.45
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,35699630-2f8e-4fbe-b482-e5edc0165b03,6b62ed67-6fda-49e2-85ec-2af9c45f407d,Muhammad Nawaz,7,6,OUT,7,9,1.0,,77.77
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,3c27cc30-72d1-443f-951f-64112148f221,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,5,1,OUT,0,6,,,0.0
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,7c4538d6-bba8-4240-b926-e76cb93b239b,5bea991f-816c-4495-aece-06dde379104a,PRIYAS SUTRA DHAR,11,10,OUT,1,3,,,33.33
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,1c4c818f-fe08-4a4c-94d7-144d53869682,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,4,7,OUT,1,4,,,25.0
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,48dd2c89-21ad-4763-8675-c111e1bf62ca,51fe4380-2721-4f57-90c0-5d06ef4aa755,Shane Bakridi,1,2,OUT,9,16,1.0,,56.25
b00955a6,SACA Autumn Super Cricket T20 Winter 2026,2026-05-10,Round 5,Southern Strikers,FIRST_INNINGS,2d491a51-bec8-4025-9b5b-6b1b0bd77f3d,5e3fc10c-4a3d-4c49-87a6-4e964891abc4,Varinder pal Singh,10,4,OUT,12,5,1.0,1.0,240.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,bd214b9f-583c-487e-8c3b-7c78a58ce80a,35b3c2a7-3fe1-48f4-a6f4-01ea2277c3be,Aarsh Sontakke,7,6,OUT,4,9,,,44.44
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,3600a739-3978-4d0a-a5ef-a9e2593c6995,2018a670-e544-438b-94b9-df2bb97cc82c,Amritpal Virk,6,2,OUT,3,9,,,33.33
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,8d4088d8-35a6-4ec1-913d-4405834063b8,b69d4b03-e7b2-4ce7-b6df-28f34c3f3732,Armaan Singh Khaira,8,8,OUT,0,3,,,0.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,80e1b740-2800-40de-91dd-6a820befd64d,6474be3e-a19a-4a12-9f84-7032119e8e1b,Dhaval Dave,4,4,OUT,1,7,,,14.28
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,dba590fa-3a86-415a-ab28-bdcc90219f82,441ff15d-694f-4229-89ee-245a458f25f3,Didar Virk,5,7,OUT,34,26,1.0,3.0,130.76
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,6e174fe6-cfb7-485b-9c77-1ad419d5acdd,e546c591-54dc-4f40-ab20-3b5f26f154dd,Gurleen Singh Dhillon,9,10,NOT_OUT,2,7,,,28.57
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,f93993e8-5402-4991-b151-fa4ba07d9b19,16b76863-d310-4ed6-98f3-5cfc46f2bb71,Jashanjot Singh,10,1,OUT,37,30,4.0,2.0,123.33
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,45b55a00-07d6-47f4-8826-2fe0e1d5532c,79dc88f9-b028-4624-a347-c05a1950f507,Keshav Balachander,1,11,NOT_OUT,2,2,,,100.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,8474401f-6046-4094-a4c4-cedc739f92ab,05a9ad56-e649-441d-bb42-9aac64453301,Sameer Bhayana,3,9,OUT,10,12,,1.0,83.33
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,4993bc99-ab49-4b6e-bee3-ebd1ea811039,44e202ff-87c3-4973-aa8f-6108dbafb53c,Tanishq Mor,11,3,OUT,18,7,1.0,2.0,257.14
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Adelaide Aryans CC - Theta,FIRST_INNINGS,0f735b01-0224-4fe0-9321-bfd2c210d646,1b7d0f85-25db-4f2c-a9eb-dc6ca4f1134c,Tharan Balachander,2,5,OUT,3,8,,,37.5
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,eca1575e-64ed-5abd-a602-ebcf3f1fe758,,Fill-in,11,7,OUT,4,16,,,25.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,924a0347-9afd-427e-9b93-3419fac6d03e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,1,9,NOT_OUT,12,10,1.0,,120.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,0246aeee-de4b-42c3-8590-441a644bc0c6,ff650939-e949-4043-b485-81ec033e1c98,Arafath Jiffry,2,1,OUT,24,31,4.0,,77.41
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,0c908d08-b341-4ae8-a72f-93078f1eed76,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,9,2,OUT,0,1,,,0.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,5f074d08-ca8d-4c86-b40d-50afbe52adf6,10ab2da3-354f-4581-a81c-c483df50fc1a,Maneesh Nayak,6,8,OUT,3,6,,,50.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,35699630-2f8e-4fbe-b482-e5edc0165b03,6b62ed67-6fda-49e2-85ec-2af9c45f407d,Muhammad Nawaz,5,6,OUT,0,1,,,0.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,d45bdd89-3d7f-4edd-ab6e-da95396390a5,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,4,10,OUT,0,1,,,0.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,3c27cc30-72d1-443f-951f-64112148f221,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,3,5,OUT,14,15,,1.0,93.33
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,36a41e16-2680-4e18-bf6e-59adf319551e,b9a601e4-a795-4f3b-9707-cb6ec057516d,Ovais Khan,10,3,OUT,0,6,,,0.0
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,9e0d50d6-9c07-467e-9dc4-ef89900b9031,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,7,11,OUT,10,13,,1.0,76.92
5164fe03,SACA Autumn Super Cricket T20 Winter 2026,2026-05-17,Round 6,Southern Strikers,FIRST_INNINGS,2d491a51-bec8-4025-9b5b-6b1b0bd77f3d,5e3fc10c-4a3d-4c49-87a6-4e964891abc4,Varinder pal Singh,8,4,OUT,1,4,,,25.0
